paper_id-input,sample_id-input,page_number-input,input_image_location-input,section_instruction-input,context-input,input_text_parsed-input,explanation-output,final_answer-output,final_answer_range-output,category-input
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q1,2,['q1_0.png'],,[],,,D,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q2,2,['q2_0.png'],,[],,,A,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q3,2,['q3_0.png'],,[],,,D,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q4,2,['q4_0.png'],,[],,,B,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q5,2,['q5_0.png'],,[],,,D,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q6,2,['q6_0.png'],,[],,,A,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q7,2,['q7_0.png'],,[],,,A,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q8,2,['q8_0.png'],,[],,,C,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q9,2,['q9_0.png'],,[],,,B,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q10,2,['q10_0.png'],,[],,,A,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q11,2,['q11_0_c1.png'],,['c1.png'],,,B,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q12,2,['q12_0_c1.png'],,['c1.png'],,,C,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q13,2,['q13_0_c1.png'],,['c1.png'],,,C,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q14,2,['q14_0.png'],,[],,,C,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q15,3,['q15_0.png'],,[],,,D,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q16,3,['q16_0.png'],,[],,,B,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q17,3,['q17_0.png'],,[],,,D,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q18,3,['q18_0_c2.png'],,['c2.png'],,,D,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q19,3,['q19_0_c2.png'],,['c2.png'],,,C,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q20,3,['q20_0_c2.png'],,['c2.png'],,,A,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q21,3,['q21_0_c3.png'],,['c3.png'],,,B,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q22,3,['q22_0_c3.png'],,['c3.png'],,,A,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q23,3,['q23_0_c3.png'],,['c3.png'],,,C,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q24,3,['q24_0_c3.png'],,['c3.png'],,,B,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q25,3,['q25_0_c3.png'],,['c3.png'],,,D,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q26,4,['q26_0_c4.png'],,['c4.png'],,,A,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q27,4,['q27_0_c4.png'],,['c4.png'],,,B,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q28,4,['q28_0_c4.png'],,['c4.png'],,,C,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q29,4,['q29_0_c4.png'],,['c4.png'],,,D,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q30,4,['q30_0_c4.png'],,['c4.png'],,,D,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q31,4,['q31_0_c5.png'],,['c5.png'],,,C,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q32,4,['q32_0_c5.png'],,['c5.png'],,,B,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q33,4,['q33_0.png'],,[],,,B,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q34,4,['q34_0.png'],,[],,,C,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q35,4,['q35_0.png'],,[],,,C,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q36,4,['q36_0.png'],,[],,,B,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q37,5,['q37_0_c6.png'],,['c6.png'],,,D,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q38,5,['q38_0_c6.png'],,['c6.png'],,,B,A-D,
6d82ebee-3bd5-5a8e-805e-bb35a08900b6,q39,5,['q39_0.png'],,[],,,B,A-D,
